"","gnss_Lat","gnss_Lon","gnss_wse","gnss_time_tai","gnss_uncertainty_m","gnss_surf_flag","gnss_motion_flag","gnss_time_UTC","gnss_ellipsoid","drift_id"
"3131",44.667564250613,-123.08613111319,50.3512801715789,712611204,0.0483696867306768,12,2,2022-07-31 19:33:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3132",44.6676071125904,-123.086150648366,50.3683300356822,712611205,0.0483665699690322,12,2,2022-07-31 19:33:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3133",44.6676493860038,-123.086170742386,50.3638894249311,712611206,0.0483634452850705,12,2,2022-07-31 19:33:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3134",44.6676907943972,-123.086190965375,50.3566491913725,712611207,0.0483603108179557,12,2,2022-07-31 19:33:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3135",44.6677307014644,-123.086210988541,50.3786631021235,712611208,0.0483571673350371,12,2,2022-07-31 19:33:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3136",44.6677715018022,-123.086227161824,50.3822505380526,712611209,0.048354016782546,12,2,2022-07-31 19:33:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3137",44.6678125668397,-123.086241122967,50.3767814320271,712611210,0.0483508541252926,12,2,2022-07-31 19:33:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3138",44.6678542685666,-123.086254301973,50.3717303143012,712611211,0.0483476818312398,12,2,2022-07-31 19:33:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3139",44.6678964322929,-123.086267168427,50.3886835433423,712611212,0.0483445019492379,12,2,2022-07-31 19:33:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3140",44.667938657728,-123.086281612928,50.3619977271296,712611213,0.0483413110225779,12,2,2022-07-31 19:33:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3141",44.6679806569007,-123.086297579764,50.3569321133237,712611214,0.0483381129395027,12,2,2022-07-31 19:33:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3142",44.6680230783021,-123.086313737644,50.3592939948244,712611215,0.0483349124491383,12,2,2022-07-31 19:33:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3143",44.6680656660724,-123.086330254763,50.3628366816881,712611216,0.0483317041602139,12,2,2022-07-31 19:33:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3144",44.668108335723,-123.086346515349,50.3588472427886,712611217,0.0483284762296026,12,2,2022-07-31 19:33:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3145",44.6681505100301,-123.08636224743,50.3739118061588,712611218,0.0483252504161818,12,2,2022-07-31 19:33:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3146",44.6681930498153,-123.086376632684,50.3691097334183,712611219,0.0483220086146139,12,2,2022-07-31 19:33:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3147",44.6682362132109,-123.086389634052,50.3541683889235,712611220,0.0483187668341714,12,2,2022-07-31 19:33:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3148",44.6682795114602,-123.086401141986,50.3650250566087,712611221,0.0483155108833988,12,2,2022-07-31 19:33:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3149",44.6683232808369,-123.0864118214,50.34149266393,712611222,0.0483122423362545,12,2,2022-07-31 19:33:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3150",44.6683670022242,-123.086422593734,50.3534587569253,712611223,0.0483089726840612,12,2,2022-07-31 19:33:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3151",44.6684107637212,-123.086432719407,50.3534392730452,712611224,0.0483056922548017,12,2,2022-07-31 19:33:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3152",44.6684542052522,-123.086442302573,50.3464625495529,712611225,0.0483024037454212,12,2,2022-07-31 19:33:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3153",44.668497637667,-123.08645207762,50.3391113851699,712611226,0.0482991036633856,12,2,2022-07-31 19:33:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3154",44.6685414161159,-123.086462180663,50.3449015573065,712611227,0.0482957968768638,12,2,2022-07-31 19:33:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3155",44.6685849327014,-123.086473516192,50.3210481356533,712611228,0.0482924823272865,12,2,2022-07-31 19:33:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3156",44.6686283327335,-123.086485545682,50.3061152662818,712611229,0.048289157871921,12,2,2022-07-31 19:33:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3157",44.6686715457753,-123.086497570063,50.345569053932,712611230,0.0482858253195632,12,2,2022-07-31 19:33:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3158",44.6687150082287,-123.086508097717,50.3310898514475,712611231,0.0482824873454299,12,2,2022-07-31 19:33:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3159",44.668758703781,-123.086516964228,50.3303199543558,712611232,0.0482791413785041,12,2,2022-07-31 19:33:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3160",44.6688025858536,-123.086525518918,50.3246300000723,712611233,0.0482757848812414,12,2,2022-07-31 19:33:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3161",44.6688465320602,-123.086534946145,50.324898449352,712611234,0.0482724179910315,12,2,2022-07-31 19:33:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3162",44.6688900281851,-123.086545020651,50.3388983174701,712611235,0.0482690432604086,12,2,2022-07-31 19:33:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3163",44.6689333741051,-123.086554733376,50.3353769957934,712611236,0.0482656635830218,12,2,2022-07-31 19:33:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3164",44.6689771107031,-123.086563069223,50.3673005902614,712611237,0.0482622771371564,12,2,2022-07-31 19:33:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3165",44.6690210310157,-123.086571098013,50.3425720286743,712611238,0.048258880056461,12,2,2022-07-31 19:33:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3166",44.6690648112467,-123.086578656599,50.3747357578912,712611239,0.0482554749297002,12,2,2022-07-31 19:33:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3167",44.6691088863225,-123.086585081254,50.3592291797135,712611240,0.0482520603381867,12,2,2022-07-31 19:34:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3168",44.6691533262694,-123.086589799598,50.3876827714341,712611241,0.0482486384814681,12,2,2022-07-31 19:34:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3169",44.6691979420059,-123.086594563817,50.3673651332721,712611242,0.0482452001801819,12,2,2022-07-31 19:34:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3170",44.6692417407677,-123.086601916693,50.3743153243895,712611243,0.0482417609080941,12,2,2022-07-31 19:34:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3171",44.6692851945577,-123.0866094044,50.3624648648217,712611244,0.0482383106999398,12,2,2022-07-31 19:34:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3172",44.6693284974145,-123.086616700132,50.3464328092447,712611245,0.0482348590760671,12,2,2022-07-31 19:34:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3173",44.6693718119649,-123.086623652034,50.3628038123397,712611246,0.0482313957200363,12,2,2022-07-31 19:34:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3174",44.6694151391339,-123.086630579838,50.3541978013554,712611247,0.0482279230684554,12,2,2022-07-31 19:34:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3175",44.669458860144,-123.086636755896,50.3556386484484,712611248,0.0482244462832445,12,2,2022-07-31 19:34:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3176",44.6695027340201,-123.086642850933,50.3404920322033,712611249,0.0482209555708557,12,2,2022-07-31 19:34:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3177",44.6695467169762,-123.08664880738,50.3441378911114,712611250,0.0482174574322115,12,2,2022-07-31 19:34:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3178",44.6695905774962,-123.086655159222,50.3418848237212,712611251,0.0482139541407067,12,2,2022-07-31 19:34:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3179",44.6696343790649,-123.086661443443,50.3382614621483,712611252,0.0482104398227541,12,2,2022-07-31 19:34:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3180",44.6696785391824,-123.086667284457,50.3378117829383,712611253,0.0482069199274748,12,2,2022-07-31 19:34:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3181",44.6697227874492,-123.086673456144,50.3318779399778,712611254,0.0482033960600008,12,2,2022-07-31 19:34:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3182",44.6697669178803,-123.086679823705,50.3401141060346,712611255,0.0481998591813579,12,2,2022-07-31 19:34:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3183",44.6698112883873,-123.086686459835,50.3292416035551,712611256,0.0481963163210114,12,2,2022-07-31 19:34:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3184",44.6698555138542,-123.086693298331,50.3320780196094,712611257,0.0481927622875905,12,2,2022-07-31 19:34:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3185",44.6698997273319,-123.086701334423,50.2559772601289,712611258,0.0276989891340515,12,2,2022-07-31 19:34:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3186",44.6699436375927,-123.086709914825,50.2566055431485,712611259,0.027695564352998,12,2,2022-07-31 19:34:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3187",44.6699873457062,-123.0867191882,50.2583033872706,712611260,0.0276921384461443,12,2,2022-07-31 19:34:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3188",44.6700308579573,-123.086728836125,50.2758684113033,712611261,0.0276887102424879,12,2,2022-07-31 19:34:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3189",44.670074267838,-123.086738455076,50.2925305117014,712611262,0.0276852811486026,12,2,2022-07-31 19:34:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3190",44.6701174788009,-123.086749128403,50.2592282384506,712611263,0.02768184901322,12,2,2022-07-31 19:34:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3191",44.6701604746275,-123.086759804261,50.2634640268126,712611264,0.027678415861262,12,2,2022-07-31 19:34:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3192",44.6702036052388,-123.086770391861,50.2632729535268,712611265,0.0276749808592753,12,2,2022-07-31 19:34:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3193",44.6702468567218,-123.086781233241,50.2696520605664,712611266,0.027671545587999,12,2,2022-07-31 19:34:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3194",44.6702902880475,-123.086792225556,50.2600301246878,712611267,0.0276681080763578,12,2,2022-07-31 19:34:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3195",44.6703335400623,-123.086804153835,50.2598759317987,712611268,0.0276646682207978,12,2,2022-07-31 19:34:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3196",44.6703766903457,-123.086816545572,50.3040962002037,712611269,0.0276612260194944,12,2,2022-07-31 19:34:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3197",44.6704202682631,-123.086828973667,50.2790740670863,712611270,0.0276577842795127,12,2,2022-07-31 19:34:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3198",44.6704636459548,-123.086842303492,50.2630985942476,712611271,0.0276543401829864,12,2,2022-07-31 19:34:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3199",44.6705060713876,-123.086856721487,50.2585104874181,712611272,0.0276508949563838,12,2,2022-07-31 19:34:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3200",44.6705493544107,-123.086868601353,50.2770528441529,712611273,0.0276474478402266,12,2,2022-07-31 19:34:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3201",44.6705930692867,-123.086878420876,50.2933105853372,712611274,0.027643998377426,12,2,2022-07-31 19:34:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3202",44.6706370471002,-123.086886809578,50.3346424441798,712611275,0.0481274681007316,12,2,2022-07-31 19:34:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3203",44.6706807022109,-123.086896719941,50.3405331928794,712611276,0.0481237650168108,12,2,2022-07-31 19:34:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3204",44.6707239214424,-123.086908234742,50.3355074167609,712611277,0.0481200572145198,12,2,2022-07-31 19:34:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3205",44.6707667377663,-123.08692037468,50.3510076752061,712611278,0.0481163402000805,12,2,2022-07-31 19:34:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3206",44.6708094797262,-123.086933296185,50.3345430204064,712611279,0.048112613785178,12,2,2022-07-31 19:34:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3207",44.6708517952176,-123.086947224038,50.3626470056152,712611280,0.0276232761158211,12,2,2022-07-31 19:34:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3208",44.6708938245523,-123.086962163843,50.369699790971,712611281,0.0276198170099651,12,2,2022-07-31 19:34:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3209",44.6709357382177,-123.086977608791,50.3630952156683,712611282,0.0276163566710482,12,2,2022-07-31 19:34:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3210",44.6709774944488,-123.086993271422,50.3716677774997,712611283,0.0276128947470303,12,2,2022-07-31 19:34:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3211",44.6710192175852,-123.087008759206,50.3767121825922,712611284,0.02760943091463,12,2,2022-07-31 19:34:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3212",44.671061359356,-123.087023920519,50.3656155791408,712611285,0.0276059665535985,12,2,2022-07-31 19:34:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3213",44.6711036012037,-123.087039080428,50.3743090499099,712611286,0.0276024984586826,12,2,2022-07-31 19:34:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3214",44.6711454979748,-123.087054525517,50.3756457603031,712611287,0.0275990297151687,12,2,2022-07-31 19:34:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3215",44.6711874627392,-123.087069568226,50.3727427241138,712611288,0.0275955620583151,12,2,2022-07-31 19:34:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3216",44.6712296461268,-123.087084304845,50.3712651378411,712611289,0.0275920919120292,12,2,2022-07-31 19:34:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3217",44.6712719016382,-123.087099211771,50.3674417080368,712611290,0.0275886197524726,12,2,2022-07-31 19:34:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3218",44.6713139153313,-123.087114904126,50.3675441145861,712611291,0.0275851464401813,12,2,2022-07-31 19:34:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3219",44.6713559374056,-123.08713057502,50.3746126047354,712611292,0.0275816701628047,12,2,2022-07-31 19:34:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3220",44.6713982379095,-123.087146528201,50.3725157337695,712611293,0.0275781936732363,12,2,2022-07-31 19:34:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3221",44.6714405911659,-123.087163337968,50.3813761235642,712611294,0.027574716033454,12,2,2022-07-31 19:34:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3222",44.6714829412535,-123.087180915899,50.3778983778836,712611295,0.0275712349159845,12,2,2022-07-31 19:34:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3223",44.6715251898471,-123.087198831135,50.3778497265928,712611296,0.0275677541272036,12,2,2022-07-31 19:34:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3224",44.671567344,-123.087216806737,50.3826852639849,712611297,0.0234918844233402,12,2,2022-07-31 19:34:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3225",44.6716094908709,-123.087234214627,50.3832415747949,712611298,0.0234922388089785,12,2,2022-07-31 19:34:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3226",44.6716516852345,-123.087250849497,50.3827734822322,712611299,0.0234925912468876,12,2,2022-07-31 19:34:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3227",44.6716938401819,-123.087267246353,50.3838315210148,712611300,0.0234929420233756,12,2,2022-07-31 19:35:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"3228",44.671735888991,-123.087283961478,50.3731418978001,712611301,0.0234932909977687,12,2,2022-07-31 19:35:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
