"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"2671",44.65706,-123.073,53.07565,712610518,0.02238056,12,2,2022-07-31 19:21:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2672",44.65706,-123.073,53.07878,712610519,0.02238308,12,2,2022-07-31 19:21:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2673",44.65706,-123.073,53.08578,712610520,0.02238561,12,2,2022-07-31 19:22:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2674",44.65706,-123.073,53.08763,712610521,0.02238813,12,2,2022-07-31 19:22:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2675",44.65707,-123.073,53.08973,712610522,0.02239065,12,2,2022-07-31 19:22:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2676",44.65707,-123.073,53.09266,712610523,0.02239316,12,2,2022-07-31 19:22:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2677",44.65707,-123.073,53.09095,712610524,0.02239568,12,2,2022-07-31 19:22:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2678",44.65707,-123.073,53.08762,712610525,0.0223982,12,2,2022-07-31 19:22:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2679",44.65707,-123.073,53.093,712610526,0.02240071,12,2,2022-07-31 19:22:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2680",44.65707,-123.073,53.09529,712610527,0.02240323,12,2,2022-07-31 19:22:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2681",44.65707,-123.0729,53.0977,712610528,0.02240574,12,2,2022-07-31 19:22:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2682",44.65707,-123.0729,53.08989,712610529,0.02240826,12,2,2022-07-31 19:22:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2683",44.65707,-123.0729,53.09607,712610530,0.02241077,12,2,2022-07-31 19:22:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2684",44.65707,-123.0729,53.10142,712610531,0.02241328,12,2,2022-07-31 19:22:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2685",44.65707,-123.0729,53.09833,712610532,0.02241579,12,2,2022-07-31 19:22:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2686",44.65707,-123.0729,53.0954,712610533,0.0224183,12,2,2022-07-31 19:22:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2687",44.65707,-123.0729,53.10603,712610534,0.02242081,12,2,2022-07-31 19:22:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2688",44.65707,-123.0729,53.11138,712610535,0.02242331,12,2,2022-07-31 19:22:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2689",44.65707,-123.0729,53.10155,712610536,0.02242582,12,2,2022-07-31 19:22:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2690",44.65707,-123.0729,53.0996,712610537,0.02242832,12,2,2022-07-31 19:22:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2691",44.65707,-123.0729,53.10056,712610538,0.02243082,12,2,2022-07-31 19:22:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2692",44.65707,-123.0729,53.10838,712610539,0.02243333,12,2,2022-07-31 19:22:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2693",44.65707,-123.0729,53.10297,712610540,0.02243583,12,2,2022-07-31 19:22:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2694",44.65707,-123.0729,53.10578,712610541,0.02243832,12,2,2022-07-31 19:22:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2695",44.65707,-123.0729,53.10887,712610542,0.02244082,12,2,2022-07-31 19:22:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2696",44.65707,-123.0729,53.11615,712610543,0.02244332,12,2,2022-07-31 19:22:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2697",44.65707,-123.0729,53.11164,712610544,0.02244582,12,2,2022-07-31 19:22:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2698",44.65707,-123.0729,53.10902,712610545,0.02244831,12,2,2022-07-31 19:22:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2699",44.65707,-123.0729,53.11052,712610546,0.0224508,12,2,2022-07-31 19:22:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2700",44.65707,-123.0729,53.11707,712610547,0.0224533,12,2,2022-07-31 19:22:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2701",44.65707,-123.0729,53.11883,712610548,0.02245579,12,2,2022-07-31 19:22:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2702",44.65707,-123.0729,53.12506,712610549,0.02245828,12,2,2022-07-31 19:22:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2703",44.65707,-123.0729,53.11867,712610550,0.02246077,12,2,2022-07-31 19:22:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2704",44.65707,-123.0729,53.11333,712610551,0.02246326,12,2,2022-07-31 19:22:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2705",44.65707,-123.0729,53.10976,712610552,0.02246574,12,2,2022-07-31 19:22:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2706",44.65707,-123.0729,53.1094,712610553,0.02246823,12,2,2022-07-31 19:22:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2707",44.65707,-123.0729,53.10771,712610554,0.02247071,12,2,2022-07-31 19:22:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2708",44.65707,-123.0729,53.10145,712610555,0.02247334,12,2,2022-07-31 19:22:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2709",44.65707,-123.0729,53.09902,712610556,0.02247582,12,2,2022-07-31 19:22:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2710",44.65707,-123.0729,53.10149,712610557,0.0224783,12,2,2022-07-31 19:22:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2711",44.65707,-123.0729,53.09826,712610558,0.02248078,12,2,2022-07-31 19:22:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2712",44.65707,-123.0729,53.09695,712610559,0.02248312,12,2,2022-07-31 19:22:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2713",44.65707,-123.0729,53.08914,712610560,0.02248559,12,2,2022-07-31 19:22:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2714",44.65707,-123.0729,53.09332,712610561,0.02248807,12,2,2022-07-31 19:22:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2715",44.65707,-123.0729,53.09312,712610562,0.02249055,12,2,2022-07-31 19:22:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2716",44.65707,-123.0729,53.09719,712610563,0.02249302,12,2,2022-07-31 19:22:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2717",44.65707,-123.0729,53.10072,712610564,0.02249549,12,2,2022-07-31 19:22:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2718",44.65707,-123.0729,53.0973,712610565,0.02249796,12,2,2022-07-31 19:22:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2719",44.65707,-123.0729,53.09965,712610566,0.02250043,12,2,2022-07-31 19:22:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2720",44.65707,-123.0729,53.09499,712610567,0.0225029,12,2,2022-07-31 19:22:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2721",44.65708,-123.0729,53.09767,712610568,0.02250537,12,2,2022-07-31 19:22:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2722",44.65708,-123.0729,53.09751,712610569,0.02250783,12,2,2022-07-31 19:22:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2723",44.65708,-123.0729,53.10634,712610570,0.0225103,12,2,2022-07-31 19:22:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2724",44.65708,-123.0729,53.11181,712610571,0.02251276,12,2,2022-07-31 19:22:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2725",44.65708,-123.0729,53.10852,712610572,0.02251523,12,2,2022-07-31 19:22:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2726",44.65708,-123.0729,53.11069,712610573,0.02251769,12,2,2022-07-31 19:22:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2727",44.65708,-123.0729,53.1132,712610574,0.02252015,12,2,2022-07-31 19:22:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2728",44.65708,-123.0729,53.10912,712610575,0.02252261,12,2,2022-07-31 19:22:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2729",44.65708,-123.0729,53.10346,712610576,0.02252507,12,2,2022-07-31 19:22:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2730",44.65708,-123.0729,53.09852,712610577,0.02252752,12,2,2022-07-31 19:22:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2731",44.65708,-123.0729,53.0926,712610578,0.02252998,12,2,2022-07-31 19:22:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2732",44.65708,-123.0729,53.0925,712610579,0.02253243,12,2,2022-07-31 19:22:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2733",44.65708,-123.0729,53.09936,712610580,0.02253489,12,2,2022-07-31 19:23:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2734",44.65708,-123.0729,53.099,712610581,0.02253733,12,2,2022-07-31 19:23:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2735",44.65708,-123.0729,53.09279,712610582,0.02253978,12,2,2022-07-31 19:23:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2736",44.65708,-123.0729,53.09134,712610583,0.02254223,12,2,2022-07-31 19:23:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2737",44.65708,-123.0729,53.09146,712610584,0.02254468,12,2,2022-07-31 19:23:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2738",44.65708,-123.0729,53.08618,712610585,0.02254713,12,2,2022-07-31 19:23:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2739",44.65708,-123.0729,53.09203,712610586,0.02254958,12,2,2022-07-31 19:23:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2740",44.65708,-123.0729,53.08448,712610587,0.02255202,12,2,2022-07-31 19:23:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2741",44.65708,-123.0729,53.08539,712610588,0.02255446,12,2,2022-07-31 19:23:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2742",44.65708,-123.0729,53.09591,712610589,0.0225569,12,2,2022-07-31 19:23:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2743",44.65708,-123.0729,53.09607,712610590,0.02255934,12,2,2022-07-31 19:23:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2744",44.65708,-123.0729,53.09983,712610591,0.02256178,12,2,2022-07-31 19:23:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2745",44.65709,-123.0729,53.09688,712610592,0.02256422,12,2,2022-07-31 19:23:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2746",44.65709,-123.0729,53.09842,712610593,0.02256666,12,2,2022-07-31 19:23:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2747",44.65709,-123.0729,53.09755,712610594,0.02256909,12,2,2022-07-31 19:23:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2748",44.65709,-123.0729,53.10157,712610595,0.02257153,12,2,2022-07-31 19:23:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2749",44.65709,-123.0729,53.10405,712610596,0.02257396,12,2,2022-07-31 19:23:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2750",44.65709,-123.0729,53.09856,712610597,0.02257639,12,2,2022-07-31 19:23:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2751",44.65709,-123.0729,53.10386,712610598,0.02257882,12,2,2022-07-31 19:23:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2752",44.65709,-123.0729,53.10977,712610599,0.02258125,12,2,2022-07-31 19:23:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2753",44.65709,-123.0729,53.11488,712610600,0.02258368,12,2,2022-07-31 19:23:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2754",44.65709,-123.0729,53.11815,712610601,0.0225861,12,2,2022-07-31 19:23:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2755",44.65709,-123.0729,53.1161,712610602,0.02258853,12,2,2022-07-31 19:23:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2756",44.65709,-123.0729,53.10994,712610603,0.02259095,12,2,2022-07-31 19:23:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2757",44.65709,-123.0729,53.11433,712610604,0.02259337,12,2,2022-07-31 19:23:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2758",44.65709,-123.0729,53.11762,712610605,0.02259579,12,2,2022-07-31 19:23:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2759",44.65709,-123.0729,53.11185,712610606,0.02259821,12,2,2022-07-31 19:23:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2760",44.65709,-123.0729,53.10807,712610607,0.02260063,12,2,2022-07-31 19:23:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2761",44.65709,-123.0729,53.10871,712610608,0.02260304,12,2,2022-07-31 19:23:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2762",44.65709,-123.0729,53.10801,712610609,0.02260546,12,2,2022-07-31 19:23:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2763",44.65709,-123.0729,53.10427,712610610,0.02260787,12,2,2022-07-31 19:23:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2764",44.65709,-123.0729,53.09631,712610611,0.02261029,12,2,2022-07-31 19:23:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2765",44.65709,-123.0729,53.09833,712610612,0.0226127,12,2,2022-07-31 19:23:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2766",44.65709,-123.0729,53.0977,712610613,0.02261511,12,2,2022-07-31 19:23:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2767",44.65709,-123.0729,53.09452,712610614,0.02261752,12,2,2022-07-31 19:23:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2768",44.65709,-123.0729,53.1016,712610615,0.02261993,12,2,2022-07-31 19:23:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2769",44.65709,-123.0729,53.10338,712610616,0.02262234,12,2,2022-07-31 19:23:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2770",44.65709,-123.0729,53.1034,712610617,0.02262474,12,2,2022-07-31 19:23:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2771",44.65709,-123.0729,53.10419,712610618,0.02262715,12,2,2022-07-31 19:23:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2772",44.65709,-123.0729,53.10822,712610619,0.02262955,12,2,2022-07-31 19:23:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2773",44.65709,-123.0729,53.11014,712610620,0.02263195,12,2,2022-07-31 19:23:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2774",44.65709,-123.0729,53.11028,712610621,0.02263435,12,2,2022-07-31 19:23:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2775",44.65709,-123.0729,53.11646,712610622,0.02263674,12,2,2022-07-31 19:23:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2776",44.65709,-123.0729,53.11584,712610623,0.02263914,12,2,2022-07-31 19:23:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2777",44.65709,-123.0729,53.11042,712610624,0.02264153,12,2,2022-07-31 19:23:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2778",44.65709,-123.0729,53.10619,712610625,0.02264393,12,2,2022-07-31 19:23:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2779",44.65709,-123.0729,53.10823,712610626,0.02264632,12,2,2022-07-31 19:23:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2780",44.65709,-123.0729,53.10718,712610627,0.02264871,12,2,2022-07-31 19:23:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2781",44.65709,-123.0729,53.11152,712610628,0.0226511,12,2,2022-07-31 19:23:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2782",44.65709,-123.0729,53.12037,712610629,0.02265349,12,2,2022-07-31 19:23:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2783",44.65709,-123.0729,53.12389,712610630,0.02265588,12,2,2022-07-31 19:23:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2784",44.65709,-123.0729,53.12356,712610631,0.02265827,12,2,2022-07-31 19:23:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2785",44.66437,-123.0832,52.61976,712611120,0.02503273,12,2,2022-07-31 19:32:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2786",44.6644,-123.0832,52.60414,712611121,0.02503152,12,2,2022-07-31 19:32:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2787",44.66443,-123.0833,52.60236,712611122,0.0250303,12,2,2022-07-31 19:32:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2788",44.66446,-123.0833,52.59004,712611123,0.02502908,12,2,2022-07-31 19:32:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2789",44.66449,-123.0834,52.58985,712611124,0.02502785,12,2,2022-07-31 19:32:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2790",44.66452,-123.0834,52.58553,712611125,0.02502663,12,2,2022-07-31 19:32:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2791",44.66455,-123.0835,52.58832,712611126,0.0250254,12,2,2022-07-31 19:32:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2792",44.66458,-123.0835,52.58609,712611127,0.02502416,12,2,2022-07-31 19:32:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2793",44.66461,-123.0836,52.5816,712611128,0.02502292,12,2,2022-07-31 19:32:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2794",44.66465,-123.0836,52.58976,712611129,0.02502169,12,2,2022-07-31 19:32:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2795",44.66468,-123.0837,52.59364,712611130,0.02502044,12,2,2022-07-31 19:32:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
"2796",44.66472,-123.0837,52.57311,712611131,0.0250192,12,2,2022-07-31 19:32:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec2_20220731T162900_20220731T210100"
