"","GNSS_Lat","GNSS_Lon","GNSS_wse","GNSS_time_tai","GNSS_uncertainty","GNSS_surf_flag","GNSS_motion_flag","GNSS_time_UTC","GNSS_ellipsoid","drift_ID"
"7633",44.5957325674219,-123.190905017864,57.870435429556,712180750,0.0208293669134792,12,2,2022-07-26 19:59:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7634",44.5957328694433,-123.19090424126,57.871969563594,712180751,0.0208291862724362,12,2,2022-07-26 19:59:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7635",44.5957332965491,-123.190903392379,57.8669573580853,712180752,0.0208290037298959,12,2,2022-07-26 19:59:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7636",44.5957339072427,-123.190902593842,57.8666538204341,712180753,0.0208288184708958,12,2,2022-07-26 19:59:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7637",44.5957346345433,-123.190901849927,57.8607142596693,712180754,0.0208286307232026,12,2,2022-07-26 19:59:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7638",44.5957354086887,-123.190901216483,57.8572025737581,712180755,0.0208284406018611,12,2,2022-07-26 19:59:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7639",44.5957362327675,-123.190900591054,57.8568185260489,712180756,0.0208282479519119,12,2,2022-07-26 19:59:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7640",44.5957370881716,-123.190899831693,57.8545256559289,712180757,0.0208280522996161,12,2,2022-07-26 19:59:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7641",44.5957379573705,-123.190898929834,57.8504840444625,712180758,0.0208278542866909,12,2,2022-07-26 19:59:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7642",44.5957389427803,-123.190898098764,57.8477046538209,712180759,0.0208276532215216,12,2,2022-07-26 19:59:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7643",44.5957399147177,-123.190897595856,57.851893984313,712180760,0.0208274489846911,12,2,2022-07-26 19:59:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7644",44.5957405772125,-123.190896946774,57.850300670854,712180761,0.0208272435479985,12,2,2022-07-26 19:59:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7645",44.5957408811685,-123.190896609999,57.8667226568539,712180762,0.0208270350572563,12,2,2022-07-26 19:59:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7646",44.5957411186821,-123.190896150494,57.8629234353382,712180763,0.0208268245598256,12,2,2022-07-26 19:59:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7647",44.5957414067515,-123.19089519128,57.849588770823,712180764,0.0208266103234988,12,2,2022-07-26 19:59:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7648",44.595741815187,-123.190894580201,57.838491953682,712180765,0.0208263928558745,12,2,2022-07-26 19:59:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7649",44.5957425223081,-123.190894044816,57.8517956366703,712180766,0.020826173839492,12,2,2022-07-26 19:59:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7650",44.5957434654859,-123.190893592553,57.8551409414711,712180767,0.0208259520081523,12,2,2022-07-26 19:59:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7651",44.5957444134286,-123.190893031684,57.8455252531329,712180768,0.0208257274124276,12,2,2022-07-26 19:59:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7652",44.595745478509,-123.190892591006,57.8407279457752,712180769,0.0208255001052936,12,2,2022-07-26 19:59:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7653",44.5957466000004,-123.190892291849,57.8382275451396,712180770,0.0208252692324032,12,2,2022-07-26 19:59:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7654",44.5957478256695,-123.190892259902,57.8367851132555,712180771,0.0208250360110564,12,2,2022-07-26 19:59:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7655",44.595749136758,-123.190891956651,57.839396642341,712180772,0.0208248005441226,12,2,2022-07-26 19:59:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7656",44.5957503325789,-123.190891493765,57.8323631073931,712180773,0.0208245634371441,12,2,2022-07-26 19:59:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7657",44.5957515394341,-123.190891433104,57.8328880534138,712180774,0.0208243232932142,12,2,2022-07-26 19:59:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7658",44.5957529676372,-123.190891338884,57.8303092688762,712180775,0.0208240790157634,12,2,2022-07-26 19:59:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7659",44.59575463499,-123.190891336181,57.83426359801,712180776,0.0208238325369943,12,2,2022-07-26 19:59:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7660",44.5957565931184,-123.190891524055,57.8348052096244,712180777,0.0208235844205869,12,2,2022-07-26 19:59:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7661",44.5957586615747,-123.190891888477,57.8312693506937,712180778,0.0208233333829818,12,2,2022-07-26 19:59:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7662",44.595760740163,-123.190892388373,57.8333261049115,712180779,0.0208230797178438,12,2,2022-07-26 19:59:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7663",44.5957627624827,-123.190892795829,57.826950699269,712180780,0.0208228231756914,12,2,2022-07-26 19:59:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7664",44.5957647740229,-123.190893423571,57.8336096199658,712180781,0.020822563896055,12,2,2022-07-26 19:59:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7665",44.5957666735646,-123.190894616945,57.8294184973905,712180782,0.020822302327311,12,2,2022-07-26 19:59:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7666",44.5957684125629,-123.190896724358,57.8341219860169,712180783,0.020822038603528,12,2,2022-07-26 19:59:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7667",44.5957699993892,-123.190899625139,57.8376983890762,712180784,0.0208217714854711,12,2,2022-07-26 19:59:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7668",44.5957714964303,-123.190903288363,57.8476518973764,712180785,0.0208215019040052,12,2,2022-07-26 19:59:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7669",44.5957729457012,-123.190907620385,57.8425683550636,712180786,0.0208212295578648,12,2,2022-07-26 19:59:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7670",44.5957742933655,-123.190912654178,57.8421143655321,712180787,0.0208209536091007,12,2,2022-07-26 19:59:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7671",44.5957756373816,-123.190918206017,57.8412523315856,712180788,0.0208206752420333,12,2,2022-07-26 19:59:48,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7672",44.5957768364611,-123.190924311257,57.8408090442075,712180789,0.0208203948953084,12,2,2022-07-26 19:59:49,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7673",44.5957779960503,-123.190930845466,57.8356678079445,712180790,0.0208201122289656,12,2,2022-07-26 19:59:50,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7674",44.5957790914204,-123.190937754644,57.8392738237517,712180791,0.0208198267360253,12,2,2022-07-26 19:59:51,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7675",44.5957801383681,-123.190944937213,57.8392299106124,712180792,0.0208195395762274,12,2,2022-07-26 19:59:52,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7676",44.5957810978504,-123.190952049291,57.8378833293732,712180793,0.0208192488023527,12,2,2022-07-26 19:59:53,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7677",44.5957819802624,-123.190958192826,57.8423557861202,712180794,0.020818954055602,12,2,2022-07-26 19:59:54,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7678",44.5957828519847,-123.190963536696,57.8417218746218,712180795,0.0208186584179113,12,2,2022-07-26 19:59:55,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7679",44.5957837344394,-123.19096800221,57.8509310152863,712180796,0.0208183591265209,12,2,2022-07-26 19:59:56,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7680",44.5957845546176,-123.19097175174,57.8527046786055,712180797,0.0208180590855557,12,2,2022-07-26 19:59:57,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7681",44.5957853022102,-123.190974647721,57.8497641419398,712180798,0.0208177557409686,12,2,2022-07-26 19:59:58,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7682",44.5957859122756,-123.190977299228,57.8509698156935,712180799,0.02081745031193,12,2,2022-07-26 19:59:59,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7683",44.5957866126286,-123.190979506103,57.8609418209633,712180800,0.0208171406616886,12,2,2022-07-26 20:00:00,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7684",44.595787420952,-123.190981376108,57.8669740400152,712180801,0.0208168287064793,12,2,2022-07-26 20:00:01,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7685",44.5957882360955,-123.190982981405,57.8559427236432,712180802,0.0208165146544648,12,2,2022-07-26 20:00:02,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7686",44.5957887698967,-123.190984673117,57.8499230888571,712180803,0.0208161979938257,12,2,2022-07-26 20:00:03,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7687",44.5957888919193,-123.190985846353,57.8522808257093,712180804,0.0208158790331194,12,2,2022-07-26 20:00:04,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7688",44.5957886966671,-123.190986898909,57.854468369141,712180805,0.020815556239305,12,2,2022-07-26 20:00:05,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7689",44.5957883622957,-123.190987826791,57.8431635830211,712180806,0.020815230911857,12,2,2022-07-26 20:00:06,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7690",44.5957879093168,-123.190988558808,57.8515417287027,712180807,0.0208149031630281,12,2,2022-07-26 20:00:07,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7691",44.5957871899617,-123.190989116659,57.8442243724344,712180808,0.0208145750223597,12,2,2022-07-26 20:00:08,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7692",44.5957865288883,-123.190989707346,57.8500646910736,712180809,0.0208142417165215,12,2,2022-07-26 20:00:09,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7693",44.5957860784666,-123.190990468026,57.8546609724128,712180810,0.0208139049034156,12,2,2022-07-26 20:00:10,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7694",44.5957858955063,-123.190991201629,57.8544195882634,712180811,0.0208135663393426,12,2,2022-07-26 20:00:11,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7695",44.5957861326238,-123.19099173462,57.8656731069345,712180812,0.0208132274290759,12,2,2022-07-26 20:00:12,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7696",44.5957862450701,-123.190992345634,57.8664340487204,712180813,0.0208128846535048,12,2,2022-07-26 20:00:13,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7697",44.5957860796106,-123.190992802551,57.8707433059117,712180814,0.0208125381580925,12,2,2022-07-26 20:00:14,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7698",44.5957856266187,-123.190992978353,57.8642498421147,712180815,0.0208121896619792,12,2,2022-07-26 20:00:15,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7699",44.5957850362945,-123.190992997799,57.8616461856929,712180816,0.0208118410763086,12,2,2022-07-26 20:00:16,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7700",44.5957845694626,-123.190993071432,57.8633342903612,712180817,0.0208114893584899,12,2,2022-07-26 20:00:17,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7701",44.5957843741048,-123.190992713851,57.8551766574937,712180818,0.0208111343560318,12,2,2022-07-26 20:00:18,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7702",44.5957843661553,-123.190993172849,57.861939029524,712180819,0.0208107771752302,12,2,2022-07-26 20:00:19,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7703",44.595784317064,-123.19099335783,57.8580195037578,712180820,0.0208104164840691,12,2,2022-07-26 20:00:20,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7704",44.5957842874779,-123.19099340473,57.8557486896128,712180821,0.0208100528195364,12,2,2022-07-26 20:00:21,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7705",44.5957842467841,-123.190993322144,57.8544716688075,712180822,0.0208096872124878,12,2,2022-07-26 20:00:22,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7706",44.5957844218085,-123.190993799844,57.8658500388971,712180823,0.0208093181316775,12,2,2022-07-26 20:00:23,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7707",44.5957844694477,-123.190994084875,57.8590055202936,712180824,0.0208089457557434,12,2,2022-07-26 20:00:24,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7708",44.5957845611177,-123.190994604161,57.8609991725556,712180825,0.0208085704473009,12,2,2022-07-26 20:00:25,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7709",44.5957847584913,-123.190994815205,57.8556340537823,712180826,0.0208081919320355,12,2,2022-07-26 20:00:26,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7710",44.5957851033499,-123.1909952925,57.8486407054102,712180827,0.020807812214386,12,2,2022-07-26 20:00:27,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7711",44.5957857134798,-123.190995547492,57.8450914775115,712180828,0.0208074301215713,12,2,2022-07-26 20:00:28,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7712",44.5957864685052,-123.190996355728,57.8476465179763,712180829,0.0208070454666258,12,2,2022-07-26 20:00:29,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7713",44.595787263324,-123.19099700292,57.8577625099195,712180830,0.0208066581982922,12,2,2022-07-26 20:00:30,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7714",44.5957879272553,-123.190997397137,57.8531481323446,712180831,0.0208062665160893,12,2,2022-07-26 20:00:31,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7715",44.5957883471775,-123.190997040768,57.8556146329824,712180832,0.0208058794014651,12,2,2022-07-26 20:00:32,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7716",44.5957887782816,-123.19099659266,57.8518288270267,712180833,0.0208054780867346,12,2,2022-07-26 20:00:33,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7717",44.5957894300778,-123.190996213556,57.8429594091903,712180834,0.020805083574062,12,2,2022-07-26 20:00:34,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7718",44.5957903028246,-123.190996050406,57.8372850332909,712180835,0.020804685003915,12,2,2022-07-26 20:00:35,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7719",44.595791250715,-123.190996021138,57.8344226351024,712180836,0.0208042838191432,12,2,2022-07-26 20:00:36,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7720",44.5957922115813,-123.19099597961,57.8322890983229,712180837,0.0208038815723514,12,2,2022-07-26 20:00:37,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7721",44.595793198763,-123.190995821274,57.8329530400025,712180838,0.0208034731465272,12,2,2022-07-26 20:00:38,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7722",44.5957941807056,-123.190995482704,57.8209788392476,712180839,0.0208030626899854,12,2,2022-07-26 20:00:39,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7723",44.5957954033614,-123.190995561932,57.8358187043814,712180840,0.0208026512554282,12,2,2022-07-26 20:00:40,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7724",44.5957968114972,-123.190995946455,57.8446178154762,712180841,0.0208022353478511,12,2,2022-07-26 20:00:41,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7725",44.5957983084567,-123.190996403095,57.8521918389625,712180842,0.0208018185894168,12,2,2022-07-26 20:00:42,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7726",44.5957997956688,-123.190996915718,57.8606494252295,712180843,0.0208013978736422,12,2,2022-07-26 20:00:43,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7727",44.5958011377243,-123.19099678469,57.8549994603269,712180844,0.0208009734415782,12,2,2022-07-26 20:00:44,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7728",44.59580220487,-123.190996357729,57.8508250261141,712180845,0.0208005468836425,12,2,2022-07-26 20:00:45,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7729",44.595803275104,-123.190995920828,57.8434807428691,712180846,0.0208001175383535,12,2,2022-07-26 20:00:46,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
"7730",44.595804631495,-123.190995526445,57.841828665526,712180847,0.0207996885183877,12,2,2022-07-26 20:00:47,"6378137,0.00335281066474748","SWOTCalVal_WM_GNSS_L2_Rec3_20220726T155300_20220727T005100"
