"","node_id","pt_time_UTC","mean_pt_wse_m","mean_pt_wse_precision_m"
"3812","78220000180201","2022-07-29 15:00:00",54.6831436748125,0.001
"3813","78220000180201","2022-07-29 15:15:00",54.6831436748125,0.001
"3814","78220000180201","2022-07-29 15:30:00",54.6841436748125,0.001
"3815","78220000180201","2022-07-29 15:45:00",54.6851436748125,0.001
"3816","78220000180201","2022-07-29 16:00:00",54.6821436748125,0.001
"3817","78220000180201","2022-07-29 16:15:00",54.6781436748125,0.001
"3818","78220000180201","2022-07-29 16:30:00",54.6821436748125,0.001
"3819","78220000180201","2022-07-29 16:45:00",54.6791436748125,0.001
"3820","78220000180201","2022-07-29 17:00:00",54.6841436748125,0.001
"3821","78220000180201","2022-07-29 17:15:00",54.6791436748125,0.001
"3822","78220000180201","2022-07-29 17:30:00",54.6831436748125,0.001
"3823","78220000180201","2022-07-29 17:45:00",54.6811436748125,0.001
"3824","78220000180201","2022-07-29 18:00:00",54.6821436748125,0.001
"3825","78220000180201","2022-07-29 18:15:00",54.6831436748125,0.001
"3826","78220000180201","2022-07-29 18:30:00",54.6801436748125,0.001
"3827","78220000180201","2022-07-29 18:45:00",54.6801436748125,0.001
"3828","78220000180201","2022-07-29 19:00:00",54.6811436748125,0.001
"3829","78220000180201","2022-07-29 19:15:00",54.6801436748125,0.001
"3830","78220000180201","2022-07-29 19:30:00",54.6821436748125,0.001
"3831","78220000180201","2022-07-29 19:45:00",54.6871436748125,0.001
"3832","78220000180201","2022-07-29 20:00:00",54.6851436748125,0.001
"3833","78220000180201","2022-07-29 20:15:00",54.6851436748125,0.001
"3834","78220000180201","2022-07-29 20:30:00",54.6911436748125,0.001
"3835","78220000180201","2022-07-29 20:45:00",54.6921436748125,0.001
"3836","78220000180201","2022-07-29 21:00:00",54.6921436748125,0.001
"3837","78220000180201","2022-07-29 21:15:00",54.6941436748125,0.001
"3838","78220000180201","2022-07-29 21:30:00",54.6921436748125,0.001
"3839","78220000180201","2022-07-29 21:45:00",54.6941436748125,0.001
"3840","78220000180201","2022-07-29 22:00:00",54.6951436748125,0.001
"3841","78220000180201","2022-07-29 22:15:00",54.6971436748125,0.001
"3842","78220000180201","2022-07-29 22:30:00",54.6931436748125,0.001
"3843","78220000180201","2022-07-29 22:45:00",54.6901436748125,0.001
"3844","78220000180201","2022-07-29 23:00:00",54.6911436748125,0.001
"3845","78220000180201","2022-07-29 23:15:00",54.6931436748125,0.001
"3846","78220000180201","2022-07-29 23:30:00",54.6951436748125,0.001
"3847","78220000180201","2022-07-29 23:45:00",54.6931436748125,0.001
"3848","78220000180201","2022-07-30 00:00:00",54.6961436748125,0.001
"3849","78220000180201","2022-07-30 00:15:00",54.6991436748125,0.001
"3850","78220000180201","2022-07-30 00:30:00",54.6981436748125,0.001
"3851","78220000180201","2022-07-30 00:45:00",54.6991436748125,0.001
"3852","78220000180201","2022-07-30 01:00:00",54.6941436748125,0.001
"3853","78220000180201","2022-07-30 01:15:00",54.6911436748125,0.001
"3854","78220000180341","2022-07-25 22:45:00",55.7674260270689,0.001
"3855","78220000180341","2022-07-25 23:00:00",55.7644260270689,0.001
"3856","78220000180341","2022-07-25 23:15:00",55.7674260270689,0.001
"3857","78220000180341","2022-07-25 23:30:00",55.7694260270689,0.001
"3858","78220000180341","2022-07-25 23:45:00",55.7704260270689,0.001
"3859","78220000180341","2022-07-26 00:00:00",55.7704260270689,0.001
"3860","78220000180341","2022-07-26 00:15:00",55.7714260270689,0.001
"3861","78220000180341","2022-07-26 00:30:00",55.7634260270689,0.001
"3862","78220000180341","2022-07-26 00:45:00",55.7714260270689,0.001
"3863","78220000180341","2022-07-26 01:00:00",55.7694260270689,0.001
"3864","78220000180341","2022-07-26 01:15:00",55.7684260270689,0.001
"3865","78220000180341","2022-07-26 01:30:00",55.7634260270689,0.001
"3866","78220000180341","2022-07-26 01:45:00",55.7684260270689,0.001
"3867","78220000180341","2022-07-26 02:00:00",55.7654260270689,0.001
"3868","78220000180341","2022-07-26 02:15:00",55.7654260270689,0.001
"3869","78220000180341","2022-07-26 02:30:00",55.7614260270689,0.001
"3870","78220000180341","2022-07-26 02:45:00",55.7664260270689,0.001
"3871","78220000180341","2022-07-26 03:00:00",55.7744260270689,0.001
"3872","78220000180341","2022-07-26 03:15:00",55.7564260270689,0.001
"3873","78220000180341","2022-07-26 03:30:00",55.7634260270689,0.001
"3874","78220000180341","2022-07-26 03:45:00",55.7654260270689,0.001
"3875","78220000180341","2022-07-26 04:00:00",55.7684260270689,0.001
"3876","78220000180341","2022-07-26 04:15:00",55.7704260270689,0.001
"3877","78220000180341","2022-07-26 04:30:00",55.7694260270689,0.001
"3878","78220000180341","2022-07-26 04:45:00",55.7684260270689,0.001
"3879","78220000180341","2022-07-26 05:00:00",55.7674260270689,0.001
"3880","78220000180341","2022-07-26 05:15:00",55.7734260270689,0.001
"3881","78220000180341","2022-07-26 05:30:00",55.7734260270689,0.001
"3882","78220000180341","2022-07-26 05:45:00",55.7724260270689,0.001
"3883","78220000180341","2022-07-26 06:00:00",55.7724260270689,0.001
"3884","78220000180341","2022-07-26 06:15:00",55.7684260270689,0.001
"3885","78220000180341","2022-07-26 06:30:00",55.7704260270689,0.001
"3886","78220000180341","2022-07-26 06:45:00",55.7694260270689,0.001
"3887","78220000180341","2022-07-26 07:00:00",55.7744260270689,0.001
"3888","78220000180341","2022-07-26 07:15:00",55.7714260270689,0.001
"3889","78220000180341","2022-07-26 07:30:00",55.7734260270689,0.001
"3890","78220000180341","2022-07-26 07:45:00",55.7724260270689,0.001
"3891","78220000180341","2022-07-26 08:00:00",55.7684260270689,0.001
"3892","78220000180341","2022-07-26 08:15:00",55.7704260270689,0.001
"3893","78220000180341","2022-07-26 08:30:00",55.7704260270689,0.001
"3894","78220000180341","2022-07-26 08:45:00",55.7724260270689,0.001
"3895","78220000180341","2022-07-26 09:00:00",55.7714260270689,0.001
"3896","78220000180341","2022-07-26 09:15:00",55.7704260270689,0.001
"3897","78220000180341","2022-07-26 09:30:00",55.7744260270689,0.001
"3898","78220000180341","2022-07-26 09:45:00",55.7674260270689,0.001
"3899","78220000180341","2022-07-26 10:00:00",55.7704260270689,0.001
"3900","78220000180341","2022-07-26 10:15:00",55.7724260270689,0.001
"3901","78220000180341","2022-07-26 10:30:00",55.7754260270689,0.001
"3902","78220000180341","2022-07-26 10:45:00",55.7704260270689,0.001
"3903","78220000180341","2022-07-26 11:00:00",55.7724260270689,0.001
"3904","78220000180341","2022-07-26 11:15:00",55.7724260270689,0.001
"3905","78220000180341","2022-07-26 11:30:00",55.7744260270689,0.001
"3906","78220000180341","2022-07-26 11:45:00",55.7674260270689,0.001
"3907","78220000180341","2022-07-26 12:00:00",55.7704260270689,0.001
"3908","78220000180341","2022-07-26 12:15:00",55.7714260270689,0.001
"3909","78220000180341","2022-07-26 12:30:00",55.7734260270689,0.001
"3910","78220000180341","2022-07-26 12:45:00",55.7734260270689,0.001
"3911","78220000180341","2022-07-26 13:00:00",55.7734260270689,0.001
"3912","78220000180341","2022-07-26 13:15:00",55.7724260270689,0.001
"3913","78220000180341","2022-07-26 13:30:00",55.7714260270689,0.001
"3914","78220000180341","2022-07-26 13:45:00",55.7694260270689,0.001
"3915","78220000180341","2022-07-26 14:00:00",55.7704260270689,0.001
"3916","78220000180341","2022-07-26 14:15:00",55.7684260270689,0.001
"3917","78220000180341","2022-07-26 14:30:00",55.7714260270689,0.001
"3918","78220000180341","2022-07-26 14:45:00",55.7704260270689,0.001
"3919","78220000180341","2022-07-26 15:00:00",55.7664260270689,0.001
"3920","78220000180341","2022-07-26 15:15:00",55.7674260270689,0.001
"3921","78220000180341","2022-07-26 15:30:00",55.7664260270689,0.001
"3922","78220000180341","2022-07-26 15:45:00",55.7654260270689,0.001
"3923","78220000180341","2022-07-26 16:00:00",55.7674260270689,0.001
"3924","78220000180341","2022-07-26 16:15:00",55.7644260270689,0.001
"3925","78220000180341","2022-07-26 16:30:00",55.7654260270689,0.001
"3926","78220000180341","2022-07-26 16:45:00",55.7614260270689,0.001
"3927","78220000180341","2022-07-26 17:00:00",55.7654260270689,0.001
"3928","78220000180341","2022-07-26 17:15:00",55.7634260270689,0.001
"3929","78220000180341","2022-07-26 17:30:00",55.7634260270689,0.001
"3930","78220000180341","2022-07-26 17:45:00",55.7614260270689,0.001
"3931","78220000180341","2022-07-26 18:00:00",55.7634260270689,0.001
"3932","78220000180341","2022-07-26 18:15:00",55.7614260270689,0.001
"3933","78220000180341","2022-07-26 18:30:00",55.7604260270689,0.001
"3934","78220000180341","2022-07-26 18:45:00",55.7614260270689,0.001
"3935","78220000180341","2022-07-26 19:00:00",55.7594260270689,0.001
"3936","78220000180341","2022-07-26 19:15:00",55.7594260270689,0.001
"3937","78220000180341","2022-07-26 19:30:00",55.7574260270689,0.001
"3938","78220000180341","2022-07-26 19:45:00",55.7574260270689,0.001
"3939","78220000180341","2022-07-26 20:00:00",55.7524260270689,0.001
"3940","78220000180341","2022-07-26 20:15:00",55.7595632753668,0.001
"3941","78220000180341","2022-07-26 20:30:00",55.7595632753668,0.001
"3942","78220000180341","2022-07-26 20:45:00",55.7605632753668,0.001
"3943","78220000180341","2022-07-26 21:00:00",55.7554260270689,0.001
"3944","78220000180341","2022-07-26 21:15:00",55.7505632753668,0.001
"3945","78220000180341","2022-07-26 21:30:00",55.7555632753668,0.001
"3946","78220000180341","2022-07-26 21:45:00",55.7565632753668,0.001
"3947","78220000180341","2022-07-26 22:00:00",55.7545632753668,0.001
"3948","78220000180341","2022-07-26 22:15:00",55.7565632753668,0.001
"3949","78220000180341","2022-07-26 22:30:00",55.7495632753668,0.001
"3950","78220000180341","2022-07-26 22:45:00",55.7485632753668,0.001
"3951","78220000180341","2022-07-26 23:00:00",55.7515632753668,0.001
"3952","78220000180341","2022-07-26 23:15:00",55.7505632753668,0.001
"3953","78220000180341","2022-07-26 23:30:00",55.7525632753668,0.001
"3954","78220000180341","2022-07-26 23:45:00",55.7485632753668,0.001
"3955","78220000180341","2022-07-27 00:00:00",55.7505632753668,0.001
"3956","78220000180341","2022-07-27 00:15:00",55.7485632753668,0.001
"3957","78220000180341","2022-07-27 00:30:00",55.7485632753668,0.001
"3958","78220000180341","2022-07-27 00:45:00",55.7495632753668,0.001
"3959","78220000180341","2022-07-27 01:00:00",55.7465632753668,0.001
"3960","78220000180341","2022-07-27 01:15:00",55.7465632753668,0.001
"3961","78220000180341","2022-07-27 01:30:00",55.7515632753668,0.001
"3962","78220000180341","2022-07-27 01:45:00",55.7515632753668,0.001
"3963","78220000180341","2022-07-27 02:00:00",55.7495632753668,0.001
"3964","78220000180341","2022-07-27 02:15:00",55.7495632753668,0.001
"3965","78220000180341","2022-07-27 02:30:00",55.7515632753668,0.001
"3966","78220000180341","2022-07-27 02:45:00",55.7495632753668,0.001
"3967","78220000180341","2022-07-27 03:00:00",55.7445632753668,0.001
"3968","78220000180341","2022-07-27 03:15:00",55.7505632753668,0.001
"3969","78220000180341","2022-07-27 03:30:00",55.7535632753668,0.001
"3970","78220000180341","2022-07-27 03:45:00",55.7505632753668,0.001
"3971","78220000180341","2022-07-27 04:00:00",55.7545632753668,0.001
"3972","78220000180341","2022-07-27 04:15:00",55.7555632753668,0.001
"3973","78220000180341","2022-07-27 04:30:00",55.7555632753668,0.001
"3974","78220000180341","2022-07-27 04:45:00",55.7575632753668,0.001
"3975","78220000180341","2022-07-27 05:00:00",55.7555632753668,0.001
"3976","78220000180341","2022-07-27 05:15:00",55.7615632753668,0.001
"3977","78220000180341","2022-07-27 05:30:00",55.7525632753668,0.001
"3978","78220000180341","2022-07-27 05:45:00",55.7595632753668,0.001
"3979","78220000180341","2022-07-27 06:00:00",55.7615632753668,0.001
"3980","78220000180341","2022-07-27 06:15:00",55.7595632753668,0.001
"3981","78220000180341","2022-07-27 06:30:00",55.7595632753668,0.001
"3982","78220000180341","2022-07-27 06:45:00",55.7605632753668,0.001
"3983","78220000180341","2022-07-27 07:00:00",55.7585632753668,0.001
"3984","78220000180341","2022-07-27 07:15:00",55.7605632753668,0.001
"3985","78220000180341","2022-07-27 07:30:00",55.7595632753668,0.001
"3986","78220000180341","2022-07-27 07:45:00",55.7615632753668,0.001
"3987","78220000180341","2022-07-27 08:00:00",55.7615632753668,0.001
"3988","78220000180341","2022-07-27 08:15:00",55.7635632753668,0.001
"3989","78220000180341","2022-07-27 08:30:00",55.7635632753668,0.001
"3990","78220000180341","2022-07-27 08:45:00",55.7635632753668,0.001
"3991","78220000180341","2022-07-27 09:00:00",55.7615632753668,0.001
"3992","78220000180341","2022-07-27 09:15:00",55.7645632753668,0.001
"3993","78220000180341","2022-07-27 09:30:00",55.7645632753668,0.001
"3994","78220000180341","2022-07-27 09:45:00",55.7485632753668,0.001
"3995","78220000180341","2022-07-27 10:00:00",55.7495632753668,0.001
"3996","78220000180341","2022-07-27 10:15:00",55.7515632753668,0.001
"3997","78220000180341","2022-07-27 10:30:00",55.7505632753668,0.001
"3998","78220000180341","2022-07-27 10:45:00",55.7545632753668,0.001
"3999","78220000180341","2022-07-27 11:00:00",55.7505632753668,0.001
"4000","78220000180341","2022-07-27 11:15:00",55.7535632753668,0.001
"4001","78220000180341","2022-07-27 11:30:00",55.7545632753668,0.001
"4002","78220000180341","2022-07-27 11:45:00",55.7535632753668,0.001
"4003","78220000180341","2022-07-27 12:00:00",55.7535632753668,0.001
"4004","78220000180341","2022-07-27 12:15:00",55.7545632753668,0.001
"4005","78220000180341","2022-07-27 12:30:00",55.7505632753668,0.001
"4006","78220000180341","2022-07-27 12:45:00",55.7515632753668,0.001
"4007","78220000180341","2022-07-27 13:00:00",55.7535632753668,0.001
"4008","78220000180341","2022-07-27 13:15:00",55.7545632753668,0.001
"4009","78220000180341","2022-07-27 13:30:00",55.7605632753668,0.001
"4010","78220000180341","2022-07-27 13:45:00",55.7555632753668,0.001
"4011","78220000180341","2022-07-27 14:00:00",55.7575632753668,0.001
"4012","78220000180341","2022-07-27 14:15:00",55.7555632753668,0.001
"4013","78220000180341","2022-07-27 14:30:00",55.7575632753668,0.001
"4014","78220000180341","2022-07-27 14:45:00",55.7545632753668,0.001
"4015","78220000180341","2022-07-27 15:00:00",55.7545632753668,0.001
"4016","78220000180341","2022-07-27 15:15:00",55.7525632753668,0.001
"4017","78220000180341","2022-07-27 15:30:00",55.7535632753668,0.001
"4018","78220000180341","2022-07-27 15:45:00",55.7525632753668,0.001
"4019","78220000180341","2022-07-27 16:00:00",55.7555632753668,0.001
"4020","78220000180341","2022-07-27 16:15:00",55.7495632753668,0.001
"4021","78220000180341","2022-07-27 16:30:00",55.7525632753668,0.001
"4022","78220000180341","2022-07-27 16:45:00",55.7525632753668,0.001
"4023","78220000180341","2022-07-27 17:00:00",55.7505632753668,0.001
"4024","78220000180341","2022-07-27 17:15:00",55.7505632753668,0.001
"4025","78220000180341","2022-07-27 17:30:00",55.7455632753668,0.001
"4026","78220000180341","2022-07-27 17:45:00",55.7515632753668,0.001
"4027","78220000180341","2022-07-27 18:00:00",55.7485632753668,0.001
"4028","78220000180341","2022-07-27 18:15:00",55.7465632753668,0.001
"4029","78220000180341","2022-07-27 18:30:00",55.7425632753668,0.001
"4030","78220000180341","2022-07-27 18:45:00",55.7465632753668,0.001
"4031","78220000180341","2022-07-27 19:00:00",55.7455632753668,0.001
"4032","78220000180341","2022-07-27 19:15:00",55.7425632753668,0.001
"4033","78220000180341","2022-07-27 19:30:00",55.7455632753668,0.001
"4034","78220000180341","2022-07-27 19:45:00",55.7445632753668,0.001
"4035","78220000180341","2022-07-27 20:00:00",55.7364260270689,0.001
"4036","78220000180341","2022-07-27 20:15:00",55.7405632753668,0.001
"4037","78220000180341","2022-07-27 20:30:00",55.7415632753668,0.001
"4038","78220000180341","2022-07-27 20:45:00",55.7405632753668,0.001
"4039","78220000180341","2022-07-27 21:00:00",55.7425632753668,0.001
"4040","78220000180341","2022-07-27 21:15:00",55.7395632753668,0.001
"4041","78220000180341","2022-07-27 21:30:00",55.7415632753668,0.001
"4042","78220000180341","2022-07-27 21:45:00",55.7405632753668,0.001
"4043","78220000180341","2022-07-27 22:00:00",55.7405632753668,0.001
"4044","78220000180341","2022-07-27 22:15:00",55.7385632753668,0.001
"4045","78220000180341","2022-07-27 22:30:00",55.7395632753668,0.001
"4046","78220000180341","2022-07-27 22:45:00",55.7335632753668,0.001
"4047","78220000180341","2022-07-27 23:00:00",55.7395632753668,0.001
"4048","78220000180341","2022-07-27 23:15:00",55.7325632753668,0.001
"4049","78220000180341","2022-07-27 23:30:00",55.7345632753668,0.001
"4050","78220000180341","2022-07-27 23:45:00",55.7385632753668,0.001
"4051","78220000180341","2022-07-28 00:00:00",55.7365632753668,0.001
"4052","78220000180341","2022-07-28 00:15:00",55.7335632753668,0.001
"4053","78220000180341","2022-07-28 00:30:00",55.7345632753668,0.001
"4054","78220000180341","2022-07-28 00:45:00",55.7375632753668,0.001
"4055","78220000180341","2022-07-28 01:00:00",55.7345632753668,0.001
"4056","78220000180341","2022-07-28 01:15:00",55.7345632753668,0.001
"4057","78220000180341","2022-07-28 01:30:00",55.7345632753668,0.001
"4058","78220000180341","2022-07-28 01:45:00",55.7365632753668,0.001
"4059","78220000180341","2022-07-28 02:00:00",55.7365632753668,0.001
"4060","78220000180341","2022-07-28 02:15:00",55.7345632753668,0.001
"4061","78220000180341","2022-07-28 02:30:00",55.7375632753668,0.001
"4062","78220000180341","2022-07-28 02:45:00",55.7315632753668,0.001
"4063","78220000180341","2022-07-28 03:00:00",55.7315632753668,0.001
"4064","78220000180341","2022-07-28 03:15:00",55.7335632753668,0.001
"4065","78220000180341","2022-07-28 03:30:00",55.7375632753668,0.001
"4066","78220000180341","2022-07-28 03:45:00",55.7355632753668,0.001
